dayofweek,bookinghour,item_status,Location,TotalBookings
Wednesday,21,NO_TAKER,3.0439708101.6218217,1
Wednesday,10,NO_TAKER,3.0009133101.8259186,1
Wednesday,21,NO_TAKER,2.82553101.71314,1
Wednesday,12,NO_TAKER,2.9960126101.6217577,1
Wednesday,21,NO_TAKER,2.9863397101.6739433,1
Wednesday,21,NO_TAKER,3.04796930976786101.620735092575,1
Wednesday,16,NO_TAKER,3.1300026101.7474443,1
Wednesday,7,NO_TAKER,2.9229962101.6339509,2
Tuesday,9,NO_TAKER,3.1164498101.7534843,1
Tuesday,9,NO_TAKER,3.0679663101.6395107,1
Tuesday,8,CANCELLED_BY_DRIVER,2.9920422101.6761814,1
Tuesday,8,NO_TAKER,2.9920422101.6761814,1
Tuesday,2,NO_TAKER,2.755162302889564101.7042388640315,6
Tuesday,19,NO_TAKER,2.9258227101.7743185,1
Tuesday,5,NO_DRIVER_AVAILABLE,3.2510235101.5209916,1
Tuesday,9,NO_TAKER,2.9327286101.6307909,1
Tuesday,17,NO_TAKER,2.9194375101.6413729,2
Tuesday,20,NO_TAKER,3.0101695101.7519961,1
Tuesday,11,NO_TAKER,3.1252631101.7539214,1
Tuesday,18,NO_TAKER,3.0591034101.5465177,1
Tuesday,18,NO_TAKER,2.928584101.6410017,1
Monday,12,NO_TAKER,2.9186551101.6410821,1
Monday,7,NO_TAKER,2.9257962101.637927,3
Monday,9,NO_TAKER,2.9196657101.6363814,1
Monday,13,NO_TAKER,3.1360899101.7722528,1
Monday,6,NO_DRIVER_AVAILABLE,3.0786875101.7751833,1
Monday,6,NO_TAKER,3.1102984101.4382883,1
Monday,6,NO_TAKER,3.0588212101.6038131,1
Monday,14,NO_TAKER,3.1974605101.7778294,1
Monday,7,CANCELLED_BY_DRIVER,3.0311959101.6697755,1
Monday,7,NO_TAKER,2.9227625101.6382256,1
Monday,16,NO_TAKER,2.9733898101.7392655,1
Monday,0,NO_DRIVER_AVAILABLE,3.17671987869489101.572187738156,1
Monday,7,NO_TAKER,3.0070122101.6002247,1
Monday,8,NO_TAKER,3.0748507101.6055104,1
Monday,11,CANCELLED_BY_DRIVER,3.186602101.6048479,1
Monday,16,NO_DRIVER_AVAILABLE,2.9270552101.7776787,1
Monday,6,NO_DRIVER_AVAILABLE,3.2698595101.6795212,1
Monday,20,NO_TAKER,3.0650668101.4896785,1
Monday,19,NO_TAKER,3.1490334101.5947359,1
Monday,6,NO_TAKER,3.0812739101.6383788,1
Monday,11,NO_TAKER,3.0589558101.615313,1
Monday,11,NO_TAKER,3.1618552101.747853,1
Monday,18,NO_TAKER,3.0582783101.6032439,1
Monday,20,NO_TAKER,2.9745734101.5375877,1
Monday,1,NO_TAKER,3.05211101.649419,1
Monday,8,NO_TAKER,3.1393906101.7812579,1
Monday,18,NO_TAKER,3.2106556101.7487743,1
Monday,16,NO_TAKER,2.98278120387525101.790082462275,2
Monday,15,NO_TAKER,3.1079787101.5826757,1
Monday,14,NO_TAKER,3.0706474101.5659721,1
Monday,11,NO_TAKER,3.1656321101.6090216,1
Monday,20,NO_TAKER,2.970663101.7136681,1
Monday,16,NO_TAKER,3.0686291101.5567598,1
Monday,20,NO_TAKER,3.0682575101.6478424,1
Monday,11,NO_TAKER,3.2374372101.6839477,1
Monday,22,NO_TAKER,3.2224656101.6366482,1
Monday,12,NO_TAKER,3.0701779101.7771676,1
Monday,18,NO_TAKER,2.999871101.596714,1
Monday,16,NO_TAKER,3.1323024101.7521184,2
Monday,14,NO_TAKER,3.13831303643474101.753075280508,1
Monday,19,NO_TAKER,2.966089101.7203582,1
Monday,22,NO_TAKER,3.0732742078838089101.60758137702942,1
Monday,10,NO_TAKER,3.147509101.7880524,1
Monday,13,NO_TAKER,3.1227265101.7401395,1
Monday,15,NO_TAKER,3.058251101.6032546,1
Monday,15,NO_TAKER,2.9489463101.7583517,2
Monday,17,CANCELLED_BY_DRIVER,3.0841079101.6089212,1
Monday,12,NO_TAKER,2.9861847101.661469,1
Monday,8,NO_TAKER,3.1041944101.5915899,1
Monday,18,NO_TAKER,3.1075837101.5860647,1
Monday,19,NO_TAKER,2.9195691101.6372548,1
Monday,7,NO_TAKER,3.0131501101.5751034,1
Monday,21,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,9
Monday,17,NO_TAKER,3.079682101.5936488,1
Monday,7,NO_TAKER,2.9318832101.6375963,3
Wednesday,16,NO_TAKER,3.0757729101.5889306,1
Wednesday,17,NO_TAKER,3.0080240965809101.605346325012,1
Wednesday,18,NO_TAKER,2.9196657101.6363814,4
Wednesday,13,NO_TAKER,2.9942281626335343101.44500376878416,1
Wednesday,8,NO_TAKER,3.0670791101.6051112,1
Wednesday,18,NO_TAKER,2.9493133101.6575556,1
Wednesday,17,NO_TAKER,3.0744373101.5896366,1
Wednesday,17,NO_TAKER,2.9512718101.7305875,1
Wednesday,8,NO_TAKER,3.0586101.6039505,1
Wednesday,9,NO_TAKER,3.1039456101.598772,1
Wednesday,17,NO_TAKER,3.2373401101.6501014,1
Wednesday,15,NO_TAKER,3.0671168101.6031308,1
Wednesday,22,NO_TAKER,3.1428983101.5367124,1
Wednesday,17,CANCELLED_BY_DRIVER,3.1194856101.5993299,1
Wednesday,17,NO_TAKER,3.1281569101.5676704,1
Wednesday,17,NO_TAKER,3.2909862101.5416498,1
Wednesday,19,NO_TAKER,2.9257158101.6439649,2
Wednesday,8,NO_TAKER,2.922214101.6428212,2
Wednesday,19,NO_TAKER,2.9243564101.6329105,1
Wednesday,8,NO_TAKER,3.0311467783030195101.61770047130832,1
Wednesday,21,NO_TAKER,2.7546143711118094101.70338577963552,5
Wednesday,17,NO_TAKER,3.0644765101.4990263,1
Wednesday,17,NO_TAKER,3.104705101.5894786,2
Wednesday,17,NO_TAKER,3.1059551101.592676,2
Wednesday,12,NO_TAKER,3.1586131101.7466422,1
Wednesday,18,NO_TAKER,3.1891936101.6162969,1
Wednesday,18,NO_TAKER,2.755162302889564101.7042388640315,3
Wednesday,17,NO_TAKER,2.9270538101.6418959,1
Wednesday,12,NO_TAKER,3.1201983101.761047,1
Wednesday,19,NO_TAKER,3.1089755101.6029938,1
Wednesday,18,NO_TAKER,3.1059551101.592676,1
Wednesday,17,NO_TAKER,3.1333608451985779101.55375788193216,9
Wednesday,21,NO_TAKER,3.07657101.58632,1
Wednesday,17,NO_TAKER,2.926542101.6411276,1
Wednesday,17,NO_TAKER,3.0819526101.5286124,1
Thursday,13,CANCELLED_BY_DRIVER,3.0732742078838089101.60758137702942,1
Thursday,16,CANCELLED_BY_DRIVER,3.1132534101.6118091,1
Thursday,18,NO_DRIVER_AVAILABLE,2.8255225101.7131182,1
Thursday,14,NO_DRIVER_AVAILABLE,2.6254832101.7097578,1
Thursday,20,NO_DRIVER_AVAILABLE,3.0690626101.5059034,1
Thursday,23,NO_TAKER,3.0844134101.4430617,1
Thursday,8,NO_TAKER,3.0319601101.5705059,1
Thursday,19,NO_TAKER,3.072667101.610295,1
Thursday,22,NO_TAKER,2.9191523101.6408899,1
Thursday,19,NO_TAKER,2.9224783101.6345396,1
Thursday,21,NO_TAKER,3.0658591662180652101.60947501659392,1
Thursday,17,NO_TAKER,3.2558121101.6555709,1
Thursday,20,NO_TAKER,3.0658913101.609535,1
Thursday,20,NO_TAKER,3.0336985101.7650374,1
Thursday,21,NO_TAKER,3.060122101.6173262,1
Thursday,20,NO_TAKER,3.0717303101.6241784,1
Thursday,19,NO_TAKER,2.9695833053795315101.7114763483564,3
Thursday,18,NO_TAKER,2.9279314101.6430097,1
Thursday,21,NO_TAKER,3.0765198324093781101.54738032974559,1
Thursday,23,NO_TAKER,3.0511229101.7714147,1
Thursday,18,NO_TAKER,3.0694225101.4958046,1
Thursday,19,NO_TAKER,3.1329657813056775101.55397278860832,1
Thursday,15,NO_TAKER,3.0885059101.6325779,1
Thursday,9,NO_TAKER,3.0042248101.7164935,1
Thursday,15,NO_TAKER,3.0655995101.6156977,2
Thursday,22,NO_TAKER,3.1287197101.7536454,1
Thursday,21,NO_TAKER,3.2401758101.6471011,1
Thursday,20,NO_TAKER,3.0602399101.593544,2
Thursday,23,NO_TAKER,3.0634083101.6097733,1
Thursday,19,NO_TAKER,2.9242417101.6371873,2
Thursday,6,NO_TAKER,2.9291733422396509101.63047939538956,2
Thursday,19,NO_TAKER,2.9184729101.6417541,1
Thursday,18,NO_TAKER,2.9197048101.6370508,1
Thursday,11,NO_TAKER,2.9247997101.6368912,1
Thursday,22,NO_TAKER,3.1126559354362828101.60498072270444,1
Thursday,22,NO_TAKER,3.0821649583736104101.58346563577652,1
Thursday,19,NO_TAKER,2.9277715101.6419004,1
Wednesday,22,NO_TAKER,2.9694844101.7141643,1
Wednesday,17,NO_TAKER,2.9921529101.7981134,1
Wednesday,7,NO_TAKER,2.9298788101.6351942,1
Wednesday,6,NO_TAKER,3.1404845101.7405987,1
Wednesday,3,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,4
Wednesday,7,NO_TAKER,3.1619862101.747585,1
Wednesday,16,NO_TAKER,2.9058869101.7985415,1
Wednesday,17,NO_TAKER,2.9493133101.6575556,1
Wednesday,17,NO_TAKER,3.0856568101.6211748,1
Wednesday,20,NO_DRIVER_AVAILABLE,3.1333608451985779101.55375788193216,2
Wednesday,17,NO_TAKER,3.0558182101.6399013,1
Wednesday,20,NO_TAKER,3.0419464101.7727205,1
Wednesday,19,NO_TAKER,2.755162302889564101.7042388640315,7
Wednesday,19,NO_TAKER,2.754801758290859101.70367994742064,2
Wednesday,4,NO_TAKER,3.0274036101.7160893,1
Wednesday,19,NO_TAKER,2.7445151360287339101.68470903911668,22
Wednesday,7,CANCELLED_BY_DRIVER,3.1457006101.7621362,1
Wednesday,17,NO_TAKER,3.0927866101.5863469,1
Wednesday,17,NO_TAKER,2.9188241101.6363733,2
Wednesday,17,NO_TAKER,3.19526427604682101.616821178495,1
Wednesday,17,NO_DRIVER_AVAILABLE,2.7445151360287339101.68470903911668,1
Tuesday,16,NO_TAKER,3.0895842101.6280044,1
Tuesday,19,NO_TAKER,3.0716919101.6035683,1
Tuesday,17,NO_TAKER,2.9105719101.6396774,1
Tuesday,11,NO_TAKER,3.1136946101.5952565,1
Tuesday,6,NO_TAKER,3.1122418101.5837187,1
Tuesday,6,NO_TAKER,3.0413981101.5176721,1
Tuesday,19,NO_DRIVER_AVAILABLE,2.9998251101.5336137,1
Tuesday,19,NO_TAKER,3.31976192324924101.574986705207,1
Tuesday,19,NO_DRIVER_AVAILABLE,2.9258615101.7822777,1
Tuesday,2,NO_TAKER,2.9314301101.6365509,1
Tuesday,18,NO_TAKER,3.23752885270383101.68086285916,1
Tuesday,7,CANCELLED_BY_DRIVER,2.9188241101.6363733,1
Saturday,12,CANCELLED_BY_DRIVER,3.0853638101.6266161,1
Saturday,13,NO_DRIVER_AVAILABLE,3.1229776101.4908927,1
Saturday,7,NO_DRIVER_AVAILABLE,2.9469789101.6543806,1
Saturday,22,NO_DRIVER_AVAILABLE,3.0223298101.6170394,1
Saturday,11,NO_DRIVER_AVAILABLE,3.1464519101.5244681,1
Saturday,21,NO_DRIVER_AVAILABLE,3.1333608451985779101.55375788193216,5
Saturday,17,NO_DRIVER_AVAILABLE,3.1277937101.5038201,1
Saturday,15,NO_DRIVER_AVAILABLE,3.2989244101.619476,1
Saturday,10,NO_DRIVER_AVAILABLE,3.2493436101.4272967,1
Saturday,14,NO_DRIVER_AVAILABLE,2.92629101.8558594,1
Saturday,16,NO_DRIVER_AVAILABLE,2.9480668101.8765727,1
Saturday,0,NO_DRIVER_AVAILABLE,2.754801758290859101.70367994742064,2
Saturday,1,NO_DRIVER_AVAILABLE,2.7546143711118094101.70338577963552,3
Saturday,6,NO_DRIVER_AVAILABLE,2.92514101.6375,1
Saturday,9,NO_TAKER,3.4340822101.7868442,1
Saturday,2,NO_TAKER,2.745312101.684867,1
Saturday,11,NO_TAKER,3.0730455101.5671803,1
Saturday,11,NO_TAKER,3.2098459101.6053384,1
Saturday,10,NO_TAKER,3.0780777101.6061515,1
Saturday,22,NO_TAKER,3.0601531101.6098798,1
Saturday,6,NO_TAKER,2.9855812101.5506679,1
Saturday,19,NO_TAKER,3.2460934101.6717505,1
Saturday,14,NO_TAKER,3.1122349965084051101.57878730597808,3
Saturday,21,NO_TAKER,2.9700211661106768101.71101866382121,2
Saturday,23,NO_TAKER,2.98278120387525101.790082462275,1
Saturday,11,NO_TAKER,3.0901412101.5598924,1
Saturday,20,NO_TAKER,2.9277321982262996101.63093537092207,1
Saturday,6,NO_TAKER,3.0877939101.6220346,1
Saturday,11,NO_TAKER,3.0601161101.6044553,1
Saturday,2,NO_TAKER,2.7546143711118094101.70338577963552,4
Saturday,23,NO_TAKER,2.754801758290859101.70367994742064,3
Saturday,20,NO_TAKER,2.94971935475917101.657126910728,14
Saturday,3,NO_TAKER,2.9318832101.6375963,1
Saturday,15,NO_TAKER,3.11079757427986101.586840103126,1
Saturday,11,NO_TAKER,3.0949954101.622399,1
Saturday,19,NO_TAKER,2.9356478101.6297793,1
Saturday,22,NO_TAKER,2.8255225101.7131182,4
Saturday,19,NO_TAKER,2.9628442101.6784427,2
Monday,6,NO_DRIVER_AVAILABLE,2.818866101.6954575,1
Monday,14,NO_TAKER,3.220688101.583769,1
Monday,19,NO_TAKER,2.9261659101.6382661,1
Monday,16,NO_TAKER,2.9990962101.7143072,1
Monday,7,NO_TAKER,2.92262101.64056,1
Monday,19,NO_TAKER,3.0744152101.5902974,1
Monday,12,NO_TAKER,2.9829885101.6631528,1
Monday,23,NO_TAKER,2.9972592101.7073227,1
Monday,6,NO_TAKER,3.1122418101.5837187,1
Monday,11,NO_TAKER,3.1333608451985779101.55375788193216,2
Monday,0,NO_TAKER,3.1327199677132107101.55412469645781,4
Monday,16,NO_TAKER,2.755162302889564101.7042388640315,2
Monday,5,NO_TAKER,3.0220324101.5114343,1
Monday,0,NO_TAKER,2.754801758290859101.70367994742064,6
Monday,17,NO_TAKER,2.7546143711118094101.70338577963552,2
Monday,0,NO_TAKER,2.9467018101.788961,1
Sunday,13,NO_TAKER,3.0949847101.565758,8
Sunday,8,NO_TAKER,3.1223957101.7485385,1
Sunday,17,NO_TAKER,3.1327199677132107101.55412469645781,2
Sunday,10,NO_TAKER,3.1552125101.5769261,1
Sunday,14,NO_TAKER,3.0601161101.6044553,1
Sunday,19,NO_TAKER,2.92466101.6367974,1
Sunday,20,NO_TAKER,3.1300026101.7474443,1
Sunday,2,NO_TAKER,2.9233323101.6346013,1
Sunday,22,NO_TAKER,2.7471436101.6853894,1
Sunday,13,NO_TAKER,3.1488506101.7702751,1
Sunday,12,CANCELLED_BY_DRIVER,3.3261695101.7480966,1
Sunday,23,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,5
Sunday,8,NO_DRIVER_AVAILABLE,3.43460192101.78644716739656,1
Sunday,16,NO_TAKER,3.1700801101.6063093,1
Sunday,19,NO_TAKER,2.8804299101.7988826,1
Sunday,13,NO_TAKER,3.2126791101.7562391,1
Saturday,19,NO_TAKER,2.9959819101.6188275,1
Saturday,9,NO_TAKER,2.9232802101.6340199,1
Saturday,13,NO_TAKER,3.2078867101.7576061,1
Saturday,20,NO_TAKER,3.0721533172231061101.60850137472153,2
Saturday,23,NO_TAKER,3.067986101.5992876,1
Saturday,22,NO_TAKER,3.084548101.5870025,1
Saturday,23,NO_TAKER,3.0432026101.6200899,1
Saturday,22,NO_TAKER,3.09531620570661101.589977111487,3
Saturday,19,CANCELLED_BY_DRIVER,2.9255701101.6367957,1
Saturday,20,NO_DRIVER_AVAILABLE,2.7445151360287339101.68470903911668,4
Saturday,13,NO_DRIVER_AVAILABLE,3.2360517101.7142661,1
Saturday,19,NO_TAKER,3.113904101.591692,1
Saturday,22,NO_TAKER,3.2386296101.6524396,1
Thursday,18,NO_TAKER,3.0732742078838089101.60758137702942,1
Thursday,12,NO_TAKER,2.9255701101.6367957,1
Thursday,13,NO_TAKER,3.2024612101.7549383,1
Thursday,8,NO_TAKER,3.048534000000001101.6305957,1
Thursday,22,NO_TAKER,2.9392674101.7119551,1
Thursday,17,NO_TAKER,3.0732544101.6098381,1
Thursday,16,NO_TAKER,3.0685527101.6021268,1
Thursday,21,NO_DRIVER_AVAILABLE,3.133288101.554221,1
Thursday,3,NO_TAKER,2.9255701101.6367957,1
Thursday,20,NO_TAKER,2.9633176101.7793283,1
Thursday,22,NO_TAKER,3.10488643726371101.59556943555,2
Thursday,21,NO_TAKER,3.0633161101.6090043,1
Thursday,8,NO_TAKER,2.9233806101.6333467,1
Thursday,15,CANCELLED_BY_DRIVER,2.8278503101.7217368,1
Thursday,22,NO_TAKER,3.1037641101.6001047,1
Thursday,21,NO_DRIVER_AVAILABLE,3.5077938101.4624375,1
Wednesday,21,NO_TAKER,2.922214101.6428212,1
Wednesday,8,NO_TAKER,2.9220851101.6349829,1
Wednesday,6,CANCELLED_BY_DRIVER,3.0670031101.6392218,1
Wednesday,9,CANCELLED_BY_DRIVER,3.0177536101.7085565,1
Wednesday,19,NO_TAKER,2.9255701101.6367957,3
Wednesday,20,NO_TAKER,3.0662802101.528161,1
Wednesday,7,NO_TAKER,3.2052609323540859101.5806655618717,1
Wednesday,17,NO_TAKER,2.948341101.5496593,1
Wednesday,17,NO_DRIVER_AVAILABLE,2.8102529101.4773985,1
Wednesday,20,NO_TAKER,3.02148604974352101.709125592384,1
Wednesday,7,NO_TAKER,3.0781069101.6122662,1
Wednesday,8,NO_DRIVER_AVAILABLE,3.2328679101.7052178,1
Wednesday,19,NO_TAKER,2.9196657101.6363814,3
Wednesday,16,NO_TAKER,2.9237794101.6361687,1
Wednesday,22,NO_TAKER,2.9691394101.7160239,1
Wednesday,23,NO_TAKER,2.893929101.611763,1
Wednesday,9,NO_TAKER,3.114243101.592111,1
Wednesday,9,NO_TAKER,3.1250507101.7662224,1
Wednesday,18,NO_TAKER,2.754801758290859101.70367994742064,4
Wednesday,4,NO_TAKER,3.0715583101.756017,1
Wednesday,6,NO_TAKER,2.9252871101.6377967,2
Wednesday,8,NO_TAKER,3.0619992101.5944853,1
Wednesday,9,NO_TAKER,3.11278049619056101.60404890775681,5
Wednesday,7,NO_TAKER,2.9625324101.7966091,1
Wednesday,8,NO_TAKER,2.9318832101.6375963,1
Thursday,18,NO_TAKER,3.04838431762861101.77434640221,1
Thursday,11,NO_TAKER,3.137797101.756968,1
Thursday,23,NO_TAKER,2.9339993101.6312572,1
Thursday,7,NO_TAKER,3.1320455101.5976717,1
Saturday,5,NO_TAKER,3.1554101.76748,1
Saturday,6,NO_TAKER,3.0679663101.6395107,1
Saturday,23,NO_TAKER,3.0732742078838089101.60758137702942,3
Saturday,10,NO_TAKER,3.10924811889595101.586200316657,1
Saturday,23,NO_DRIVER_AVAILABLE,2.9643429101.721221,1
Saturday,8,NO_TAKER,3.1729915101.7575467,1
Saturday,19,NO_TAKER,2.9690878822953812101.71477930094952,2
Saturday,4,NO_TAKER,3.174327101.511584,1
Saturday,4,NO_TAKER,3.1753008101.5115066,1
Saturday,22,NO_TAKER,3.0658591662180652101.60947501659392,2
Saturday,20,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,7
Saturday,13,NO_TAKER,3.0305438101.6040269,1
Saturday,8,NO_TAKER,3.0592676101.600991,1
Saturday,17,NO_TAKER,2.754801758290859101.70367994742064,1
Wednesday,17,NO_TAKER,3.0398373101.7591839,1
Wednesday,9,CANCELLED_BY_DRIVER,3.0927126101.6216493,1
Wednesday,7,NO_TAKER,3.0158247101.6063774,1
Wednesday,16,NO_TAKER,3.1516302101.5830219,1
Wednesday,10,NO_TAKER,3.1261292101.7581623,1
Wednesday,16,NO_TAKER,3.1619296101.6030055,1
Wednesday,9,CANCELLED_BY_DRIVER,3.1065654101.5958453,1
Wednesday,9,NO_TAKER,3.0632018101.5996253,1
Monday,9,CANCELLED_BY_DRIVER,2.95036101.65692,1
Monday,7,NO_TAKER,3.0161582101.704924,1
Monday,6,NO_TAKER,3.2159476101.7388144,1
Monday,17,NO_TAKER,3.0900544101.5587417,2
Monday,21,NO_TAKER,2.8582479101.6724755,1
Monday,20,NO_TAKER,2.94971935475917101.657126910728,1
Monday,18,NO_TAKER,2.9501459101.6572259,1
Monday,23,NO_TAKER,2.9264235101.6359796,1
Monday,16,NO_TAKER,3.1159687101.5868135,1
Monday,20,NO_TAKER,3.0573504101.490554,1
Monday,19,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,5
Wednesday,23,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,3
Wednesday,21,NO_DRIVER_AVAILABLE,2.754801758290859101.70367994742064,1
Wednesday,22,NO_DRIVER_AVAILABLE,2.7445151360287339101.68470903911668,15
Wednesday,23,NO_TAKER,2.95025101.65696,2
Wednesday,23,NO_TAKER,2.99595562616187101.575434031545,2
Wednesday,21,NO_TAKER,3.164713101.6075832,1
Wednesday,0,NO_TAKER,3.0652753101.60533,1
Wednesday,7,NO_TAKER,3.0758069101.6204295,1
Wednesday,20,NO_TAKER,3.0235466101.7045847,1
Wednesday,20,NO_TAKER,2.98877101.7818833,1
Wednesday,18,NO_TAKER,2.9221256101.6351008,1
Wednesday,20,NO_TAKER,2.754801758290859101.70367994742064,4
Wednesday,22,NO_TAKER,2.9187441101.6372024,1
Wednesday,21,NO_TAKER,3.1297462101.7471348,1
Wednesday,15,NO_TAKER,3.1333608451985779101.55375788193216,1
Friday,17,NO_TAKER,2.9242101.6342697,1
Friday,22,NO_TAKER,2.9501459101.6572259,2
Friday,0,NO_TAKER,2.94971935475917101.657126910728,3
Friday,19,NO_TAKER,3.0398373101.7591839,1
Friday,17,NO_TAKER,2.996284101.79019,1
Friday,15,NO_TAKER,3.0670047101.6241759,1
Friday,17,NO_TAKER,2.8255225101.7131182,1
Friday,18,NO_TAKER,2.9217926101.642292,1
Friday,23,NO_TAKER,3.1075846752102447101.58606469631196,2
Friday,17,NO_TAKER,2.98986003177295101.672350407383,1
Friday,13,NO_TAKER,3.196826101.5775017,1
Friday,22,NO_TAKER,3.0776553101.6129679,1
Friday,19,NO_TAKER,3.065106101.6050867,1
Friday,16,NO_TAKER,3.1344326101.526183,1
Friday,19,NO_TAKER,2.8743717101.648979,1
Friday,17,CANCELLED_BY_DRIVER,2.7879333101.715517,1
Friday,16,NO_TAKER,3.1333608451985779101.55375788193216,3
Friday,14,NO_TAKER,3.1512653101.5949116,1
Friday,14,NO_TAKER,3.0732742078838089101.60758137702942,1
Friday,9,NO_TAKER,3.1335234101.7530138,1
Friday,19,NO_TAKER,3.0456926101.7526524,1
Friday,11,NO_TAKER,3.1260626101.7587903,1
Friday,20,NO_TAKER,3.0401779101.7933073,1
Friday,23,NO_TAKER,2.9246021101.6373408,1
Friday,16,CANCELLED_BY_DRIVER,2.9290643101.6405899,1
Friday,17,NO_TAKER,3.0692808101.7746213,1
Friday,23,NO_TAKER,2.9690878822953812101.71477930094952,1
Saturday,23,NO_TAKER,3.0925841101.7552698,1
Saturday,14,NO_TAKER,3.0834482101.6277117,1
Saturday,19,NO_TAKER,2.9232802101.6340199,1
Saturday,8,NO_TAKER,2.9923883101.715944,1
Saturday,11,NO_TAKER,3.0358661101.6358354,1
Saturday,9,NO_TAKER,3.0959537101.6101318,1
Saturday,17,NO_TAKER,2.9310417101.6307765,1
Saturday,12,NO_TAKER,3.0099441101.5412979,1
Saturday,19,NO_TAKER,3.1640058101.6083401,1
Saturday,18,NO_TAKER,3.0483559101.7708631,1
Saturday,5,NO_TAKER,3.2132145101.6173199,1
Saturday,9,NO_TAKER,3.0143529101.7528766,1
Saturday,12,NO_TAKER,3.319404101.577994,1
Saturday,13,NO_TAKER,2.9339408101.6311504,1
Saturday,18,NO_TAKER,3.10488643726371101.59556943555,1
Saturday,17,NO_TAKER,3.1540328101.5944607,1
Saturday,14,NO_TAKER,2.9263073101.6395054,1
Wednesday,18,NO_TAKER,3.0701823101.6100486,1
Wednesday,1,NO_TAKER,3.0244658101.5175463,1
Wednesday,19,NO_TAKER,2.9690842379224849101.71270610064316,1
Wednesday,10,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,1
Wednesday,14,NO_DRIVER_AVAILABLE,2.9036865101.8302728,1
Wednesday,1,NO_TAKER,2.993691101.6211956,1
Wednesday,17,NO_TAKER,3.0795468884775414101.59629598259926,1
Wednesday,17,CANCELLED_BY_DRIVER,3.0900012101.6289259,1
Saturday,8,NO_TAKER,3.06110992142588101.772690613241,1
Saturday,8,NO_TAKER,3.1728279101.6046118,1
Saturday,18,NO_TAKER,2.9255701101.6367957,4
Saturday,7,NO_TAKER,2.9225715101.6391545,1
Saturday,16,NO_TAKER,3.2625904101.6996549,1
Saturday,5,NO_TAKER,3.2346436101.6814026,1
Saturday,19,NO_TAKER,2.9754825101.7214435,1
Saturday,19,NO_TAKER,2.9414188101.6306475,1
Saturday,17,NO_TAKER,3.1153641101.5764438,1
Saturday,21,NO_TAKER,2.9690878822953812101.71477930094952,6
Saturday,23,NO_TAKER,3.2435491101.680351,1
Saturday,10,CANCELLED_BY_DRIVER,3.0625183101.7659193,1
Saturday,5,NO_TAKER,3.2355906101.6839152,2
Saturday,0,NO_TAKER,3.0141741101.5001095,1
Saturday,14,NO_TAKER,2.9895312101.423213,1
Saturday,17,NO_TAKER,3.1120902101.5912397,1
Saturday,13,CANCELLED_BY_DRIVER,3.0721466101.6178278,1
Saturday,3,NO_TAKER,2.754801758290859101.70367994742064,1
Saturday,20,NO_TAKER,2.9257158101.6439649,2
Saturday,21,NO_TAKER,2.9251688101.6439336,2
Saturday,18,NO_TAKER,3.0734201101.5235834,1
Saturday,7,NO_TAKER,2.9191561101.6220748,1
Wednesday,8,NO_TAKER,3.169424101.747958,1
Wednesday,19,NO_TAKER,2.9762311101.7715295,1
Wednesday,8,NO_TAKER,2.9830073101.7902261,1
Wednesday,13,NO_TAKER,3.10612267841843101.595714743508,1
Wednesday,7,CANCELLED_BY_DRIVER,3.1325365101.757983,1
Wednesday,16,NO_TAKER,3.0727721101.5880844,1
Wednesday,18,NO_TAKER,3.0080240965809101.605346325012,2
Wednesday,16,NO_TAKER,3.0730455101.5671803,1
Wednesday,16,NO_TAKER,3.0506104101.7827816,1
Wednesday,15,NO_TAKER,3.1441219101.7621832,1
Wednesday,10,NO_TAKER,3.122465101.7502105,1
Wednesday,19,NO_TAKER,3.0678106101.5969641,1
Wednesday,11,NO_TAKER,3.1641564101.6074847,1
Wednesday,14,NO_TAKER,2.9132183101.8758173,1
Wednesday,22,NO_TAKER,3.061717101.608479,1
Wednesday,16,NO_DRIVER_AVAILABLE,3.0865664101.4684394,1
Wednesday,17,NO_TAKER,3.0659104101.6050886,1
Wednesday,13,NO_DRIVER_AVAILABLE,3.1333608451985779101.55375788193216,1
Wednesday,6,NO_DRIVER_AVAILABLE,3.2397644101.448864,1
Wednesday,9,NO_TAKER,3.0809287101.6318403,1
Wednesday,10,NO_TAKER,3.1992503101.618877,1
Wednesday,13,NO_TAKER,3.1483588101.5771554,1
Wednesday,22,NO_TAKER,3.1191944101.7509008,1
Wednesday,17,NO_TAKER,2.9187032101.6371326,1
Wednesday,10,NO_TAKER,3.0613029101.6258878,1
Wednesday,15,NO_TAKER,3.0658591662180652101.60947501659392,2
Wednesday,19,NO_DRIVER_AVAILABLE,3.17008429289376101.564436015226,1
Wednesday,16,NO_TAKER,3.0652016101.6155506,4
Wednesday,11,NO_TAKER,3.1093524101.5876318,2
Wednesday,16,NO_TAKER,2.95025101.65696,1
Wednesday,20,NO_TAKER,2.9454092101.8379717,1
Wednesday,9,NO_TAKER,3.0591598101.6105432,1
Wednesday,7,NO_TAKER,3.0239247101.6249322,1
